Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
2008,.22,.34,.73,.51,.47,.45,.59,.43,.63,.63,.65,.53,.51,.51,.34,.57,.49,.63
2009,.61,.51,.52,.58,.64,.65,.70,.66,.67,.63,.76,.65,.63,.62,.55,.58,.67,.69
2010,.73,.79,.92,.85,.73,.62,.59,.63,.59,.69,.77,.46,.70,.71,.73,.83,.61,.68
2012,.45,.47,.56,.68,.74,.63,.54,.61,.72,.75,.74,.52,.62,.62,.48,.66,.59,.74
2013,.66,.55,.66,.53,.58,.66,.57,.66,.77,.67,.79,.65,.65,.63,.58,.59,.63,.74
2014,.73,.52,.76,.77,.85,.67,.56,.80,.88,.81,.66,.78,.73,.72,.64,.79,.68,.78
2015,.81,.87,.90,.74,.75,.79,.71,.79,.82,1.07,1.03,1.11,.87,.84,.82,.80,.76,.97
2016,1.15,1.34,1.31,1.08,.91,.77,.82,1.00,.88,.89,.90,.82,.99,1.01,1.20,1.10,.86,.89
2017,.96,1.12,1.12,.92,.89,.71,.81,.87,.76,.88,.84,.88,.90,.89,.97,.98,.80,.83
